Cooling rate (K/s),DoC (%),type
0.083,18.95923,DSC
0.166,18.1,DSC
0.333,17.48462,DSC
0.833,16.30462,DSC
1.0,14.07692,fDSC
2.0,10.40769,fDSC
3.0,4.96154,fDSC
7.5,1.30769,fDSC
10.0,0.49846,fDSC
20.0,0.49923,fDSC
25.0,0.38308,fDSC
50.0,0.38692,fDSC
100.0,0.71462,fDSC
150.0,0.26308,fDSC
